class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
223,Class #2 with 30 students,1-3,06.07.18 11:33,04.10.18 08:18,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
224,Class #1 with 30 students,11-15,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
225,Class #2 with 30 students,3-5,06.07.18 11:33,04.10.18 08:19,NA,NaN
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:52,32,33
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:52,34,33
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:58,29,29
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 06:00,33,33
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,NA,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,NA,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,34,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:58,29,29
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:54,23,23
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,28,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:55,31,31
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,26,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,22,26.8
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,12.10.18 08:41,NA,NaN
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:54,NA,23
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:57,31,31
226,Beylikduzu Class-5A,6-10,06.07.18 11:33,05.10.18 05:53,24,26.8
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:39,NA,NaN
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:58,36,33
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:39,NA,NaN
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:01,30,30
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:58,36,33
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:38,26,27.8
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:57,32,32
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:38,25,27.8
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:37,NA,31
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:58,NA,33
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:37,26,31
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:58,28,33
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:38,22,27.8
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:59,23,23
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:37,36,31
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:38,27,27.8
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 05:58,32,33
227,Beylikduzu Class-5B,6-10,06.07.18 11:33,05.10.18 06:38,39,27.8
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,32,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,NA,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,40,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:37,37,37
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,31,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 07:25,39,39.5
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,40,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,25,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,40,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,30,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 07:25,40,39.5
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:50,33,33
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,40,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,12.10.18 08:41,32,32
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:49,34,34.666666666666664
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,05.10.18 06:36,28,28
228,Beylikduzu Class-6A,6-10,06.07.18 11:33,12.10.18 08:45,32,32
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:26,28,27.4
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:24,24,26.5
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 06:49,28,28
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:26,28,27.4
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,31,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,36,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:26,26,27.4
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:27,30,30
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,23,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:26,28,27.4
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:26,27,27.4
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:25,29,25.5
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,29,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,25,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,34,28.714285714285715
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:24,29,26.5
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:25,22,25.5
229,Beylikduzu Class-6B,6-10,06.07.18 11:33,05.10.18 07:23,23,28.714285714285715
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,36,38.666666666666664
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,43,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,35,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,40,38.666666666666664
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,45,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,33,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 07:23,45,42
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,45,38.666666666666664
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:04,31,31
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 07:26,45,45
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 07:25,30,30
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,39,38.666666666666664
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,33,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,36,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,38,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:03,34,37.125
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 07:23,39,42
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,35,38.666666666666664
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 07:24,45,45
230,Beylikduzu Class-7A,6-10,06.07.18 11:33,05.10.18 08:02,37,38.666666666666664
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:30,30,30
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,30,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,31,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,30,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:34,33,29
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:05,23,23
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:33,32,31.75
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:34,29,29
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,36,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:02,34,34
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:34,25,29
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:33,33,31.75
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:33,29,31.75
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,NA,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:31,27,31
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:31,35,31
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:33,33,31.75
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 09:33,NA,31.75
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,NA,32
231,Beylikduzu Class-7B,6-10,06.07.18 11:33,05.10.18 08:03,33,32
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:33,30,31.666666666666668
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 10:17,30,32
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 10:17,34,32
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:31,30,30
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:33,28,31.666666666666668
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:32,25,29
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:33,37,31.666666666666668
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:31,31,30
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:31,29,30
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:32,27,29
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 10:18,24,27.5
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:30,31,30.5
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:31,NA,30
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,12.10.18 08:42,NA,NaN
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:32,33,29
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:30,30,30.5
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 09:32,31,29
232,Beylikduzu Class-7C,6-10,06.07.18 11:33,05.10.18 10:18,31,27.5
53,1.1.1.0,11-15,06.07.18 11:33,10.10.18 12:42,32,32
22,1.0.0.0 release,3-5,06.07.18 11:33,10.10.18 13:12,11,11
236,Pearson Japan Internal use,1-3,06.07.18 11:33,04.12.18 01:25,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,19.11.18 00:52,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,19.11.18 07:54,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,20.11.18 03:15,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,15.11.18 04:50,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,14.02.19 02:06,13,13
236,Pearson Japan Internal use,1-3,06.07.18 11:33,21.11.18 02:50,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,19.11.18 12:49,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,12.11.18 08:16,23,23
236,Pearson Japan Internal use,1-3,06.07.18 11:33,01.11.18 11:43,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,07.11.18 06:40,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,31.10.18 05:26,24,24
236,Pearson Japan Internal use,1-3,06.07.18 11:33,05.11.18 05:45,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,07.11.18 01:30,27,27
236,Pearson Japan Internal use,1-3,06.07.18 11:33,18.10.18 07:50,27,27
189,Class 2,6-10,06.07.18 11:33,11.10.18 17:13,17,17
128,Wozniak_1A,6-10,06.07.18 11:33,24.10.18 15:21,10,10
128,Wozniak_1A,6-10,06.07.18 11:33,19.10.18 14:01,10,10
129,Wozniak_2A,6-10,06.07.18 11:33,22.10.18 17:37,17,17
129,Wozniak_2A,6-10,06.07.18 11:33,17.10.18 20:11,16,16
130,Wozniak_3A,6-10,06.07.18 11:33,22.10.18 16:50,NA,NaN
131,Wozniak_4A,6-10,06.07.18 11:33,18.10.18 15:28,NA,NaN
238,South Korea Demo Class #1,1-3,06.07.18 11:33,23.10.18 06:29,25,25
238,South Korea Demo Class #1,1-3,06.07.18 11:33,19.12.18 16:00,27,27
238,South Korea Demo Class #1,1-3,06.07.18 11:33,04.03.19 05:22,27,27
238,South Korea Demo Class #1,1-3,06.07.18 11:33,29.04.19 04:20,22,22
213,Demo Class Oct 4,1-3,06.07.18 11:33,12.10.18 03:29,29,29
238,South Korea Demo Class #1,1-3,06.07.18 11:33,20.04.19 08:31,43,43
238,South Korea Demo Class #1,1-3,06.07.18 11:33,25.04.19 07:05,43,43
238,South Korea Demo Class #1,1-3,06.07.18 11:33,19.04.19 00:27,50,50
238,South Korea Demo Class #1,1-3,06.07.18 11:33,25.04.19 01:56,52,52
238,South Korea Demo Class #1,1-3,06.07.18 11:33,20.04.19 04:20,46,46
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,19,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,12,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:33,14,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,13,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,16,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:19,10,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:01,18,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:51,18,20.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,14,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:04,10,10
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:01,13,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,11,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,16,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,18,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,24,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:34,10,13
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:52,19,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,10,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:51,22,20.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,21,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,14,16.933333333333334
